nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Bryan Silva,maria-fernandada-rocha@gmail.com,49,2013-07-12,805.6,,False,96aee0cc-187f-49e7-a9ff-822bbbff9cfc
Luna Cardoso,gabriellymoura@ig.com.br,,2010-03-04,6943.0,,False,377d2975-4234-4c8e-bccb-5c1cadbb8b1e
Cecília Farias,rochaemanuel@uol.com.br,50,,309033.0,322-K,False,9d0975f9-9cda-482a-bcb5-9f8673ab0183
Alícia Ferreira,pnovaes@vieira.com,,1985-02-09,813.74,451-M,False,3028fb0d-753e-44bf-9c9e-3718e4216cd8
Maria Vitória Moraes,emanuella36@yahoo.com.br,,1998-07-07,2045.0,779-C,True,72634e3a-cc38-4eca-8dd3-fc81220bc7ae
Maria Vitória Barbosa,"E-mail ""email_invalido@.com"" inválido",,1954-12-28,168.85,,True,de615e1d-d05c-4066-8401-4b50f755b1b1
Luiz Henrique Da Paz,nicolasvieira@yahoo.com.br,,1970-07-19,579.47,554,True,3a11c9dc-7c0c-43dd-8b32-a8284d38c96f
Lorena Sales,da-conceicaodiogo@bol.com.br,,1975-02-12,167.13,,False,11479a05-a65c-4813-93be-f61e8d946f4c
João Barros,alvesisaac@hotmail.com,48,2012-10-17,31823.0,132-C,False,b1e402e5-ea13-4537-bdc2-54e239c50c7b
Daniela Sales,cardosodavi@porto.com,69,1998-06-15,615.74,,True,bc456266-5c15-4aad-9957-7f82dfd94656
Sabrina Cavalcanti,nascimentobernardo@yahoo.com.br,55,1990-08-10,25805.0,442,,ef6daaf9-0010-4663-bf93-85801939f8c3
Anthony Gonçalves,portoisabelly@da.com,,1994-03-02,66447.0,,False,a367a008-9237-49b1-8ae7-a398a78fefc6
Davi Duarte,limaguilherme@costa.org,,2016-08-04,97563.0,,False,004d22df-95e7-4c17-bdca-3c633918ec14
Mirella Moura,mfernandes@yahoo.com.br,51,1999-10-16,22.67,418-H,True,fe24a37d-e5d1-4dfa-a3a7-f3f7c7301119
Otávio Aragão,sofia77@uol.com.br,,1985-02-17,987383.0,,False,9e156d82-0876-47ff-ac0a-db3c622b02ee
Gustavo Cardoso,"E-mail ""email_invalido@.com"" inválido",,1985-03-28,279082.0,,False,350d047d-2a01-4eec-a2c8-865d20aa5592
Juliana Gonçalves,evieira@ig.com.br,,1944-09-28,1796.0,,True,9c87513d-28ef-4114-8f47-a8b4cd745e9c
Maria Da Cunha,da-pazbreno@ig.com.br,,1996-12-30,10953.0,,,a0d687f0-db79-41c9-b078-2f28a3fd54dd
Davi Lucas Silva,"E-mail ""email_invalido@.com"" inválido",51,2002-03-01,139871.0,,True,bea65d68-0d5c-4f82-82ee-f92e915df6e0
Lucas Farias,esther24@uol.com.br,,1966-01-18,335.65,819,False,c35f6fd0-9123-4661-b30a-fa1f98ab5afa
Lívia Ribeiro,ebarros@sales.com,49,,69373.0,388-V,False,5abe15d0-5137-453a-aeac-f047f992b56a
Lucas Gabriel Lopes,ana30@cardoso.com,,1971-05-20,27966.0,855-S,True,7f75a10b-626a-4bf5-a7b0-ada1854f9ec0
Joana Da Rosa,giovanna07@fernandes.com,,,941.27,635,False,f810f9f1-9a1b-4771-9e23-d4f32e694bc0
Alícia Almeida,sofia29@da.br,,1995-01-20,697775.0,528,True,b2e514b9-0c08-49a2-b287-e0495977cce7
Thomas Fernandes,gda-costa@hotmail.com,,,27652.0,613-L,True,7898012b-f3e4-4aa2-b1bd-d7dea8c0f4d7
Lucas Moura,xsales@uol.com.br,30,,707868.0,,,979c18ef-1eb3-41b0-83ef-42be906479df
Davi Lucca Melo,bmonteiro@viana.br,27,1956-05-14,575482.0,714-H,True,838f3b60-5897-433a-97a4-74e25450b8d8
Vitor Gabriel Castro,ana-luiza58@ig.com.br,,1962-08-17,82885.0,,,dadfb375-f4d9-404d-80fc-84e2fa935880
Sabrina Ramos,emanuelly80@bol.com.br,,,244.85,,True,30d599dd-59fe-4946-b41a-7a4c34b14c80
Luiz Miguel Da Luz,fda-mota@fogaca.com,61,1963-11-05,11667.0,539-Y,True,c512dd43-4f95-4616-b17d-5f24d45435e2
Igor Moreira,smelo@hotmail.com,,,520.87,,True,7069ecf2-ee1f-4627-bd8c-f676e93b3c02
Eduardo Silva,ana-vitoriacastro@hotmail.com,,1977-12-14,741.26,,True,92f3a395-4d07-42b3-8cad-cdf069fa78ec
Luiz Gustavo Sales,kazevedo@uol.com.br,,1969-02-03,74276.0,,False,26ad0d95-6dd1-4023-b89f-d39459024ffc
Lorena Rezende,joao-felipe92@dias.com,29,1961-12-15,702276.0,378-T,True,37584fa6-db0c-4b4a-8faa-26f694ded854
João Lucas Da Rosa,santosvitor@uol.com.br,,1937-10-02,43477.0,,True,71fdce5f-9977-4e5c-9681-8ed56a881263
Maria Sophia Da Conceição,castrosamuel@ig.com.br,,1971-02-01,77584.0,619-B,True,561a7505-b5ad-47fc-8259-09f42b825b7a
Pedro Miguel Da Luz,bruna51@rocha.br,,,9859.0,671,True,bb50e45d-644b-4947-8dea-5434bcecc888
Levi Rodrigues,araujolevi@da.org,,1978-07-14,303622.0,512,True,cdb7e9c3-d5ad-4a2f-a988-ccdda9ca7099
Julia Carvalho,ceciliateixeira@pinto.net,,,96335.0,,True,809c5619-5b0f-4f60-b4cc-13de188bbf7e
Pietra Cardoso,lorena32@alves.com,,,587.7,739-G,True,b01e3ded-1abd-43e4-b7b5-88653d520cac
Letícia Pinto,camposcamila@almeida.net,55,2012-12-16,982.15,,False,8f3711aa-ac13-41ad-bc81-1bac3db4c414
Larissa Da Cruz,"E-mail ""email_invalido@.com"" inválido",34,2018-07-03,3768.0,981-T,True,ed396937-68d9-4a1b-877b-51183f4d9d22
Otávio Correia,meloemilly@yahoo.com.br,31,1960-06-21,429044.0,,True,3b201f40-3e2b-4df7-b55a-96bc9f4727cc
Lorenzo Da Conceição,enrico88@ig.com.br,,1981-12-28,45556.0,,False,a005c5f3-a0df-4aa2-b597-56e15c53b083
Calebe Oliveira,hda-luz@cavalcanti.com,67,,999.39,,True,aeaebea7-36d7-4e79-8673-993e183bb8fa
Thiago Oliveira,costadaniela@cardoso.com,31,1967-09-21,677045.0,815,False,8cebe77f-feae-42ba-8a6c-8623b674a35f
Henrique Sales,"E-mail ""email_invalido@.com"" inválido",,1979-03-07,619977.0,534-J,False,6c30cd27-6b3d-41a1-a569-ad5d37b94ec2
Maria Clara Gonçalves,kaiquemoura@hotmail.com,20,1937-09-05,72618.0,,False,e74d6f94-f4ad-4330-acf7-9ff349a0ae9f
Camila Aragão,esilva@bol.com.br,,2004-03-09,749.5,441-P,True,39163139-5be2-4c1d-9f0d-1dd77c09e6ad
Luigi Da Paz,lfernandes@moreira.net,,,413.3,,False,68ef9c84-da68-4c54-8f4f-9296b39bc737
Bárbara Oliveira,juanmoreira@bol.com.br,,1978-11-25,877196.0,,True,73237de5-d9a8-4b2d-81e4-5b3170f1fc7b
Davi Lucca Santos,"E-mail ""email_invalido@.com"" inválido",,1994-09-24,887474.0,323,,a6fb4b52-276f-4532-aa4a-1eecc84a1a89
Bruna Carvalho,goncalvescalebe@yahoo.com.br,,1975-05-01,802.87,,True,4f719acb-ab38-417b-a20d-d25ae68475ee
Agatha Fogaça,vitor-hugopeixoto@azevedo.br,,1973-07-03,79393.0,647,True,a6cbfd2e-6b31-45a8-8b22-2568ade15bd4
Luiz Otávio Peixoto,vitor-gabrielcunha@bol.com.br,59,2006-02-28,86455.0,115,False,d9f37a9d-a31d-4034-a002-7625a04abc8f
João Miguel Da Rocha,joaquimda-conceicao@hotmail.com,,1992-02-09,662261.0,272-V,True,2b8e67de-53f5-4f81-a637-7c3128dad769
Vinicius Melo,jesuscalebe@mendes.com,27,,272749.0,884-E,False,9a1357ed-f1ec-4223-abb7-92fbd0a8ea0e
João Vitor Silva,davi12@caldeira.com,60,1956-04-17,9897.0,633,False,b58e2087-15cd-44e8-bc47-4e3cf8646db8
Samuel Moreira,marianamoreira@barros.com,47,1949-06-23,371726.0,,True,6e767a01-8a57-4a13-be6f-d5be6a7a7246
Nina Teixeira,gabrielly62@hotmail.com,,,14176.0,428,True,0f643e62-94ae-4527-a31f-5251b903cab6
Diogo Cavalcanti,alexandreribeiro@sales.com,,1967-04-09,831849.0,906-Q,False,15815cd3-44c0-4a30-89ca-699f78307368
Letícia Novaes,fbarbosa@lima.com,,1978-07-15,924099.0,311-L,,3d3c284a-a4be-4c05-8105-cd1138cdba5b
Paulo Melo,rodrigo10@bol.com.br,64,1981-10-07,93831.0,947,False,656b016d-6e7f-49e2-a98c-bf5fcea63b4d
Letícia Cunha,luiz-gustavo75@caldeira.com,,1978-04-10,253.8,,False,4a03513b-82f5-48cf-84e5-846dd880ed3e
Alexia Sales,bianca73@uol.com.br,68,1941-02-09,3304.0,207-T,True,05f331f4-a0a2-4a5f-83ce-a808140e76e7
Cauã Caldeira,nogueiranina@ferreira.com,,1993-07-28,82986.0,,True,ed0fd718-1ee3-4e14-9192-3fc6a78bfe84
Giovanna Monteiro,raulmonteiro@jesus.com,38,,384175.0,,True,5429d475-e96f-4d0e-8fa6-9c03b037c148
André Ribeiro,nathan50@bol.com.br,23,1987-01-24,96214.0,,,988935c9-a158-486c-bf82-ba105f4cfa40
Maria Campos,fmartins@costela.org,,2002-12-07,854.73,,True,d1a0c617-cdc2-4891-8b57-69ed1a72c567
Maria Araújo,"E-mail ""email_invalido@.com"" inválido",,1996-12-24,94213.0,,True,f0bcba2d-5050-422a-a987-6fe56d04f420
Ana Júlia Cavalcanti,"E-mail ""email_invalido@.com"" inválido",,2014-10-25,83081.0,348,True,7cf03287-abac-4101-a54b-2dcccb988c67
Luiz Henrique Moraes,manuelaalves@farias.br,,1967-03-21,9357.0,708,True,be5f33a2-31b6-4315-828a-34696cdc81df
Sarah Lopes,sophia07@yahoo.com.br,,,47548.0,,True,6732e161-8ae7-43c5-b8c0-cbe077b57e9d
Sophie Caldeira,azevedostella@da.br,,1999-10-27,17049.0,672-C,False,834d1eb7-aa5e-4127-bb1a-0faf9e9c819f
Joana Da Conceição,"E-mail ""email_invalido@.com"" inválido",,,606.89,,True,683e126c-4143-4ee5-9fa6-04cf5fcd72c1
Juliana Fogaça,joao-felipeoliveira@ig.com.br,,1942-01-09,69876.0,,False,efb8b0bd-b515-489c-a7bf-577e2a568e38
Stella Da Costa,glopes@moraes.br,,2014-09-12,35186.0,,,10f7220a-46a6-434d-a434-690cbce807a6
Sofia Moreira,leticiagomes@teixeira.com,,2018-02-16,422874.0,156,False,83af3deb-108d-4187-92b6-17c536152662
Otávio Caldeira,yazevedo@uol.com.br,36,2013-07-11,6931.0,779,True,3502e45b-f036-443e-bf78-1cabedb44732
Francisco Da Cruz,luiz-gustavo73@da.br,,2012-02-26,998.33,542,False,b9549fd4-429c-4b1d-8a18-b7af9221384e
Luna Cavalcanti,"E-mail ""email_invalido@.com"" inválido",,1983-12-21,644181.0,,,47142f68-7722-4906-94ff-219f0e6909cf
Luiz Miguel Barbosa,wcunha@uol.com.br,,1964-06-24,43.2,,True,54e3b328-570e-467b-abe1-b6a739350e88
Sofia Lima,melissa23@lima.br,,1971-11-26,544.8,,False,51d65661-13cf-451f-b49c-332694ef6169
Luiz Felipe Alves,teixeiraleticia@azevedo.com,36,1982-02-27,238.15,531,True,a89490a4-b787-485c-b1da-f2404add073b
Francisco Barbosa,zda-rocha@santos.br,64,1935-02-27,61291.0,572,,52bedfc1-8ff8-4dc3-91ef-d6622382000a
Samuel Souza,"E-mail ""email_invalido@.com"" inválido",,1945-12-14,524.65,,True,6df359f3-2ddf-4a6a-b857-644dffed2931
Laís Pinto,pintomaria-sophia@gmail.com,43,1956-02-10,7213.0,,False,d66c4cf3-08e5-42d6-91c6-2fd073ea2b20
Ana Julia Porto,silveirafelipe@pinto.net,,1986-12-22,645.9,916,True,1e1157c2-c414-40a9-bef4-4b00d3e1992a
Eloah Melo,araujovitoria@bol.com.br,62,,73722.0,,False,fc58671b-8349-4deb-b90c-c9c806244672
Alana Moreira,rafaelgoncalves@duarte.com,,2014-05-03,77666.0,508-B,True,99e29926-93d2-43cf-97f4-6a5bdb08e614
Vitor Ribeiro,ana-julia06@porto.br,,1941-04-01,96484.0,448-D,True,e58caa20-76da-4852-bbef-34de47695778
Vitória Fernandes,jesusbianca@martins.com,69,,308.29,294,True,bb936c9c-8961-4d68-a013-a0bbd7e65af4
Danilo Da Rosa,"E-mail ""email_invalido@.com"" inválido",,1966-03-31,880.28,,True,94d28a2f-b626-450f-be42-bf315fa8acef
Gabriel Da Luz,maria-alicenogueira@jesus.net,49,1981-03-15,5037.0,297-W,False,70ee5054-c8a5-48d5-9c6e-7ad8cba9e918
Maysa Jesus,araujolaura@cardoso.br,,1965-10-06,740.99,,False,04b20ca7-0277-4695-95c5-5e64074b9be1
Fernando Porto,lorenzolopes@nascimento.com,,,549.99,180,False,68c63c5e-9318-4dce-a9c0-0476a5a5c0e2
Ana Laura Novaes,carvalhojoao-miguel@oliveira.br,,1997-10-16,94685.0,,False,0df31aac-aa12-487c-a2c7-bfbf4cc73a81
Nicole Costa,souzanina@yahoo.com.br,,,717.23,989,True,a6b656b2-437b-4d22-9b1f-437381ee9f3e
Kaique Gonçalves,stellada-paz@farias.org,,,89657.0,404-G,False,ff92de61-ea92-4413-b161-d210da38a874
Clara Peixoto,juliateixeira@gmail.com,52,,382.6,,True,9d360720-7fb0-4d48-bdaa-7531dd5fdad8
Maria Alice Vieira,calebe53@ig.com.br,40,1982-07-19,333.14,909,False,867c6d06-ebba-4bc6-b428-41ed14cf1c04
Thomas Farias,benicioalmeida@gmail.com,,1980-01-12,923923.0,364-Q,False,b315e4c0-86f2-4a32-ab7f-4a26fc00c3d7
Leandro Pinto,fernandacorreia@araujo.br,27,2006-12-02,78361.0,,True,d7a35866-0175-4203-8a4e-71e227a08c6f
Nicole Da Conceição,tbarros@azevedo.br,,1946-07-18,23251.0,140-U,True,fe11c3a2-0a2a-4886-80c0-8f259c6740e3
Enrico Caldeira,almeidastella@da.com,,1977-10-14,425952.0,,True,1207700a-785c-4f4f-bdc3-4100a8825f5f
Ana Ferreira,heitor45@yahoo.com.br,,1968-07-20,787126.0,961,,a682574d-7ada-4096-8c4e-8ded351d99b8
Henrique Silveira,"E-mail ""email_invalido@.com"" inválido",,,905.91,,True,0ff21bbc-98b3-4015-9ecf-32566be74703
João Pedro Santos,maria-clarapeixoto@moraes.br,,1957-01-29,469234.0,,False,c03733a5-7791-47af-822b-8e491a7f6227
Bruno Da Cruz,vjesus@hotmail.com,,1982-06-03,44669.0,,True,7a783fed-71b7-44e0-8767-ac39e7712cea
Maria Clara Da Luz,pereirajuan@uol.com.br,,,673742.0,,False,45b3ade5-d877-4353-bcc1-6298454628bc
Paulo Silveira,"E-mail ""email_invalido@.com"" inválido",32,,47.82,584,False,19413d35-0117-4d02-89dd-1dd5702b336a
Diego Da Cunha,esthercosta@da.br,,1939-04-06,753.41,,True,5695b74c-4e0a-40b8-b90c-c89f902d80fe
Gabrielly Cardoso,cardosobianca@uol.com.br,,1986-05-17,580.86,741-F,True,a776f03c-4031-415c-946b-a7a538ff849d
Benjamin Vieira,felipemonteiro@yahoo.com.br,,,55956.0,,False,cfa09a3f-ed64-431e-bef6-f7b7a159d6e3
Vicente Freitas,carlos-eduardo02@ig.com.br,,1970-06-06,89777.0,486,True,f5346bd8-ea9e-4061-99c5-2564a4b0b0b4
Rodrigo Pinto,slima@bol.com.br,,1988-10-28,332351.0,,,2789f469-38e7-4ebb-9e23-d1860ebbb552
João Guilherme Alves,da-cruzlara@moura.br,,1993-01-18,73693.0,713,False,9faefa3a-0f7e-4de1-8ec4-29157b9d097c
Vitor Gabriel Da Costa,castrothomas@novaes.com,,2022-12-08,210.17,,True,fbf92058-83b3-435b-b661-029dce47ae2c
Marcos Vinicius Cavalcanti,da-cunhafernando@nogueira.org,43,1956-07-08,335778.0,101-Z,False,5b72f870-bd05-493b-9435-96cfa8f668c9
Joana Rocha,bryanteixeira@cunha.com,64,1970-12-17,462.4,,,860c9a1f-dac7-4633-8cf0-1e95f238179b
Luigi Da Costa,pietro20@gmail.com,,1956-02-22,656.35,744,False,e32e52b6-0dc1-4803-8e51-4b8f27054ca1
Otávio Peixoto,ramosana-luiza@hotmail.com,,2006-10-14,608.21,,False,ed768050-5a47-4762-a446-ce1f98bc87b6
Alice Carvalho,"E-mail ""email_invalido@.com"" inválido",34,,670724.0,,False,974b470e-3114-4eb5-b852-967a17d0cfa3
Letícia Barros,manuela59@gmail.com,,,988.7,953,True,6f5812c8-b788-4808-8181-ede907e9eff6
Thomas Araújo,pereiraluiz-henrique@yahoo.com.br,,1987-09-10,79659.0,619-V,True,dd8e3f16-0de0-4b50-9a6d-9928a124a360
Beatriz Lima,zda-cruz@ramos.br,57,1959-08-17,640.81,520-S,True,fa4d1a4b-e09f-4a46-81d0-4c5b0f8dd0fc
Alana Pereira,"E-mail ""email_invalido@.com"" inválido",,1998-05-19,980444.0,,False,4a7f3df4-b676-4886-843f-bd2f98116a01
João Vitor Da Luz,teixeirajuliana@sales.br,,2006-04-28,544.36,,True,5f22e3ee-a67a-435a-a41b-3f13b4292bdb
Benjamin Carvalho,da-paznicolas@bol.com.br,39,2012-01-23,2343.0,,False,bfdd750f-0214-4a3d-8ad3-9b5197fae59d
Paulo Farias,emillyda-rocha@uol.com.br,39,1948-10-28,522714.0,597,False,6bc0e96d-c0d9-4abc-a6f4-9f3e07014bd5
Thales Correia,bernardo22@gmail.com,,,475246.0,,True,7f531b9e-c383-4074-afdf-e2c982c4221b
Igor Vieira,jrocha@lima.com,,1991-04-20,2323.0,183-B,True,0182a476-08bf-401e-a2f3-87cfb4ef1aaf
Lavínia Pinto,maria-luizabarbosa@costela.com,,1983-11-18,669657.0,380,True,aa1e2683-243b-45f1-a2c2-5e146dcbb70a
Júlia Jesus,wmonteiro@silveira.br,,1959-06-25,320.41,,True,e849b909-35bc-42b7-9cd8-54e0aef11a8e
Isabella Barros,ana-juliaoliveira@da.br,,1981-02-18,11634.0,,,d44524a6-41ed-4ddf-b911-74e980f68c2c
Diogo Da Costa,lorena00@cavalcanti.com,65,,174.0,225,False,08cd4041-b0df-4e97-b7ac-bf10f3c0911c
Pedro Castro,xda-costa@gmail.com,,1997-02-20,408.37,938-J,True,58768d7f-c2a8-48d1-b1d3-b26a6e142e17
Luiz Miguel Da Mata,"E-mail ""email_invalido@.com"" inválido",64,1966-09-03,950756.0,,True,054a89e3-7488-47aa-882b-d82a09a28d45
Rebeca Monteiro,julia30@da.br,,1999-12-03,549.43,605-K,False,6f006d98-be1f-446c-be63-c813f58d1a32
Rodrigo Dias,luiz-gustavolopes@castro.com,34,2015-08-18,20158.0,128,True,da424258-816f-4fc9-8858-a212da3e94ac
Pedro Lucas Da Costa,arthur82@bol.com.br,,,425281.0,322-K,True,f1ad02d8-faa6-413f-a1b9-e0c9a2c5603f
Enrico Rodrigues,stephanynascimento@uol.com.br,57,1980-02-16,155889.0,349-H,False,ce1e512f-0117-4823-b096-43f2dc71d17b
Luiz Henrique Novaes,"E-mail ""email_invalido@.com"" inválido",,,138.52,,True,96ad0a3d-32b8-420f-af2a-76ab89eea6d8
Maria Cecília Silveira,luiz-felipelopes@almeida.com,,2006-03-27,884933.0,,,26b9a332-be14-4b89-8535-bcd53d653c64
Agatha Ferreira,gabriel67@souza.br,,1996-06-02,388143.0,,False,f90e7692-b11a-4e30-9466-ef4f066ac477
Stella Vieira,opinto@yahoo.com.br,,2006-09-16,6111.0,898,True,7a112554-b7d9-4030-87c6-239f26f29456
Lucca Costela,noahbarros@aragao.org,,1991-04-02,982.73,132-W,,ed8e3be9-118c-4967-9260-e4c561484835
Maria Lopes,fernandomendes@moura.net,,1944-10-02,46452.0,507,False,b6c12d3f-1ccc-42cb-8c98-ca5a8f52a764
Marcelo Duarte,campospedro-henrique@gmail.com,,1980-10-05,581.83,659-X,True,6c920f47-9b86-49d0-b47b-a244fdc3ac79
Bernardo Aragão,vitor62@da.br,45,1939-04-02,578.51,883-S,True,40eee9f8-0f12-4050-bfce-a9d8a604dd14
Milena Novaes,ealmeida@ig.com.br,,2022-09-30,615.39,,False,a12df81c-71b8-41c5-882d-ac1037319330
Caio Lima,"E-mail ""email_invalido@.com"" inválido",41,1968-02-26,596.45,,True,fe77586f-7f74-43ae-b131-0f1bb89c2a9a
Gabriela Nogueira,giovannadias@gmail.com,,2019-06-24,456.56,,,907080f0-9994-40a3-b737-0d5b9895a216
Antônio Ferreira,xcampos@castro.com,60,1989-05-10,681.86,580-E,False,d1844cdc-d6e5-4b9b-8277-bb4dbc63bec0
Valentina Nascimento,carlos-eduardoda-mata@uol.com.br,,1983-05-25,918574.0,,False,62a3eec2-b7dd-4fd6-ae42-763dfc264af1
Vitor Costela,nda-conceicao@santos.com,29,1953-03-04,155176.0,340-S,False,f641fb17-96d4-4e13-82cb-f479882dfe5d
Pedro Lucas Carvalho,fariasmaria@bol.com.br,49,,77278.0,,False,920fe893-44b7-4a9e-ad08-6652e355f20d
Vitor Gabriel Porto,duarteluigi@da.org,,,32737.0,,True,0a217672-df45-4add-bc84-93d8408c3aca
Vinicius Campos,theosantos@silva.com,,1937-11-05,81668.0,,False,5119bfb6-1ac8-44f8-9047-32d4ec3265b5
Joaquim Azevedo,freitasrodrigo@ig.com.br,,1950-04-12,332992.0,276,True,8272ff07-796c-4788-af96-c0790dc96517
Kevin Dias,eduardasales@martins.br,,2005-07-22,56025.0,619-R,False,38eda7a4-75ca-41e8-87c4-94345030eece
Eloah Moreira,qmartins@hotmail.com,,1986-07-24,78693.0,,True,e7556164-a3d7-481c-95d1-63ff6b0bd6d3
Vicente Lima,kaique51@hotmail.com,,2002-03-21,721418.0,241,True,d97c1b77-4c3b-45fd-b507-0653e5280826
Gabriel Da Mata,hda-conceicao@gmail.com,,1998-09-21,2774.0,,True,72dcc3fb-1bcf-421d-9535-08b3a051dd4a
Stephany Martins,luiz-fernandosantos@hotmail.com,50,1979-03-20,101.64,,,0fbbdbc4-3078-4328-af3b-6864ccfde980
Lívia Cardoso,rdias@ig.com.br,39,,94672.0,850,True,b976bde1-0f52-4840-932c-45820ada8979
Felipe Da Cunha,lpereira@correia.br,,2017-07-12,315.21,690-O,True,55195495-0d4e-46b4-82c9-b33003e797e4
Pedro Henrique Da Rocha,marcos-vinicius54@duarte.com,,1973-09-25,5884.0,,True,44709f43-c072-4415-8ad1-71aa031f180d
João Felipe Martins,barbara85@yahoo.com.br,46,,27614.0,325,False,012ac2ac-0e38-4dfe-8124-a5710ff93900
Thiago Moreira,davi-luccacosta@yahoo.com.br,,,220.77,504-A,False,e91ec9cb-ef3a-47e6-907e-046195b96bdb
Anthony Da Cunha,enzonunes@bol.com.br,44,1974-11-23,403856.0,449,True,c9cdee5b-b5bd-4161-bde2-87080f0276e5
Daniela Da Mata,wfarias@rodrigues.br,,1971-08-27,26456.0,188,True,4c125211-b6ed-4b69-a452-031f469c6d0d
João Miguel Rezende,sofiacavalcanti@yahoo.com.br,50,1944-09-12,332325.0,154-S,False,40252ced-bfb1-44b2-9f9d-8ed8c8c8def6
Joana Monteiro,juliajesus@bol.com.br,,2001-09-24,775532.0,,True,e8d4ef48-fa14-4b40-ae48-f24b3954cf30
Luigi Ramos,marcelo83@rocha.com,52,,83133.0,168,False,ad1d7fb3-06be-4d63-b8e7-d42241140d05
João Guilherme Pereira,davi63@dias.br,51,1958-06-01,1185.0,,True,6af6500c-bbb6-4fd6-87ce-1a571ca3484d
Ana Clara Pinto,costakaique@costela.br,,1975-11-23,632556.0,141,True,ea79a98f-4256-4dcf-ac40-b431f3edfb7c
João Vitor Nascimento,aragaobenjamin@hotmail.com,48,1991-02-02,870.1,527-N,,eec22d36-2b60-4783-b42c-24257bb7fcd9
Murilo Gonçalves,maria-cecilia56@barbosa.br,,2001-11-22,801.64,,False,a29d1c63-0283-4f34-8a59-a42474350676
Pedro Henrique Alves,"E-mail ""email_invalido@.com"" inválido",57,,72147.0,580,True,b38452cb-e7a0-425a-93d0-e9f489dbc008
Murilo Freitas,melissapereira@yahoo.com.br,,1986-01-04,42978.0,152,False,0f470d65-062a-4540-b0e9-eec00f1f6d6c
Fernando Da Mata,matheusda-mata@lopes.br,,1959-08-05,397.43,898,True,07516d88-5b5d-4dd5-8706-1ce0a351a36a
Joaquim Viana,vicente05@bol.com.br,28,,684.85,,True,8aaef61f-1e85-419c-a705-0a08e9418b08
Paulo Vieira,hda-rocha@araujo.com,,2018-07-21,2343.0,,True,b4749290-6a78-4260-9f95-bedddedf3646
Beatriz Silva,aalmeida@melo.br,,1987-06-27,47438.0,,False,e18e9b0f-7e22-413a-a51d-9750c21e29b1
Isabelly Caldeira,jpeixoto@moura.br,,,2467.0,,False,5e1ddc92-24cb-4b50-8c9a-47aaabaef61b
Isabella Santos,luiza87@das.com,,1982-02-12,50539.0,701-L,True,503a85a3-3af6-4c12-a9f2-fdeff56d4d40
Camila Viana,julia22@farias.br,,1939-06-14,694.57,831,True,ff559bdb-5789-4749-a216-c9b6d90acea8
Calebe Das Neves,ana-julia47@nogueira.com,,1971-10-15,96046.0,548-U,True,9afcbc72-bdbe-4dc1-910a-c2288c9f161b
Matheus Lopes,catarinada-cunha@porto.org,,1985-10-10,833843.0,,True,4bca1f03-3dbb-4470-8f8d-3ac46663222b
Maria Julia Das Neves,pietra61@ig.com.br,32,1967-06-07,803.15,655,True,33ae61eb-7871-4319-86b1-81438c2de4ed
Luigi Barros,nataliaaraujo@uol.com.br,,1992-09-09,632235.0,621,True,1e43176d-7f26-45b2-90f8-79a8e240e98b
Ian Moura,mirella14@yahoo.com.br,,,91468.0,,,876d3b59-cddb-42c3-a004-9e27d493a79d
Eduardo Pires,"E-mail ""email_invalido@.com"" inválido",,1956-03-17,79745.0,416-I,,99abcab6-a6e0-4e7b-a4d0-8252f5ef5e20
Luiz Felipe Rezende,heitor28@hotmail.com,,1953-11-01,381.47,516,False,5703381e-de13-428c-85f4-a0350b09546c
Letícia Das Neves,fariasnatalia@cunha.com,,,19396.0,371-L,,ecb074a9-3ff0-4747-bc0d-b96ee2f0d746
Isabelly Mendes,gdias@rodrigues.net,,1967-04-15,127855.0,,False,85b997a5-9ef5-4b2a-be80-22bf2752ee48
Mirella Viana,ida-mota@gmail.com,,1956-07-31,203577.0,,True,3167abfb-78f8-4f8a-b6a6-1dab1496a01c
Nicolas Rocha,castromariana@da.com,,1945-02-08,379.67,,False,6ed09725-ed7d-4497-b001-7668565b04e5
Alana Da Rosa,azevedoemanuel@alves.com,,,844.15,617,True,fc255bc5-decd-4bf0-a56f-6a769a6f6193
Juan Oliveira,barrosmaite@yahoo.com.br,22,1998-01-30,160.54,459-Y,False,95cea022-4e46-4397-bcae-3c82c0407480
Pietra Correia,marcelarocha@ig.com.br,62,1977-06-14,6725.0,896,False,652aa28b-956a-4af7-b701-f9646b4ed7f2
Vinicius Jesus,salesgabriela@gmail.com,,,29079.0,658-F,True,57e2fff5-bfe6-4742-8914-a6c209989933
Guilherme Martins,"E-mail ""email_invalido@.com"" inválido",57,1970-02-26,51016.0,,False,1b9d0f94-4182-49fb-b0e4-7c5ac4d2c806
Lucas Novaes,blima@yahoo.com.br,,,94.7,524-A,False,e953d765-ecd9-49c1-a178-96c7150b1836
Ana Laura Moura,silvabernardo@goncalves.net,,1959-05-25,30953.0,873,True,58522a2c-061f-405a-8ef0-2b8db54d7243
Maria Julia Pires,"E-mail ""email_invalido@.com"" inválido",26,,119.61,940,False,6979620d-d206-4631-ab95-9ed8356838cb
Giovanna Cavalcanti,silveiravinicius@fogaca.org,43,1941-08-09,218.16,847-J,False,dde3832a-fd5a-465c-82d1-2e303eb262cc
